period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution,contribution_draw_n,contribution_q05,contribution_q50,contribution_q95
week,2025-01-26,2025-01-26,56,paid_search,media,310.552121926657,4,3827.43893344137,0.0811383610103559,80,272.93808027848,312.63109317066,378.245073464422
week,2025-01-26,2025-01-26,56,paid_social,media,255.763807695636,4,3827.43893344137,0.0668237461507115,80,224.028914393294,259.755874988857,310.950285994512
week,2025-01-26,2025-01-26,56,retail_media,media,164.775116368197,4,3827.43893344137,0.0430510111940683,80,141.817492967932,163.176560557891,191.382359860369
week,2025-01-26,2025-01-26,56,display,media,103.285884516873,4,3827.43893344137,0.0269856387817024,80,90.3318053160362,105.237320211612,122.176379664901
week,2025-01-26,2025-01-26,56,promo,baseline_control,0,4,3827.43893344137,0,80,0,0,0
week,2025-02-02,2025-02-02,57,baseline,baseline_control,2672.1593467193,4,3815.36992260232,0.700367041971313,80,2534.72426527181,2674.6507995613,2786.71593541805
week,2025-02-02,2025-02-02,57,tv,media,365.244759520372,4,3815.36992260232,0.0957298419103887,80,314.697503663772,368.454283758252,426.341175270854
week,2025-02-02,2025-02-02,57,paid_search,media,301.291575717106,4,3815.36992260232,0.0789678541868903,80,266.739775179105,300.612029052021,346.723606062879
week,2025-02-02,2025-02-02,57,paid_social,media,241.271979995312,4,3815.36992260232,0.0632368511808024,80,213.115259564341,243.939317571352,281.135299873433
week,2025-02-02,2025-02-02,57,retail_media,media,160.982512324885,4,3815.36992260232,0.0421931596648656,80,135.791055041884,160.550208132083,186.907276235239
week,2025-02-02,2025-02-02,57,display,media,74.4197483253395,4,3815.36992260232,0.0195052510857403,80,66.4849361203102,75.4731883973696,89.5863305725192
week,2025-02-02,2025-02-02,57,promo,baseline_control,0,4,3815.36992260232,0,80,0,0,0
week,2025-02-09,2025-02-09,58,baseline,baseline_control,2691.06464258591,4,3806.18465551776,0.707024195130606,80,2574.76589638872,2694.51862984224,2843.83814082443
week,2025-02-09,2025-02-09,58,tv,media,375.612185896955,4,3806.18465551776,0.0986846986922815,80,334.29479351123,384.34166156749,450.773411942881
week,2025-02-09,2025-02-09,58,paid_search,media,307.228156089051,4,3806.18465551776,0.080718142679617,80,266.564160174648,309.78453099647,345.359205292481
week,2025-02-09,2025-02-09,58,paid_social,media,201.339402018898,4,3806.18465551776,0.0528979595687822,80,179.060669432091,203.074441171071,248.973958231048
week,2025-02-09,2025-02-09,58,retail_media,media,155.448296651987,4,3806.18465551776,0.0408409761272711,80,134.125224197443,160.014236673821,189.709937877889
week,2025-02-09,2025-02-09,58,display,media,75.4919722749615,4,3806.18465551776,0.0198340278014421,80,66.5099752862464,77.5080116547767,90.5053438373131
week,2025-02-09,2025-02-09,58,promo,baseline_control,0,4,3806.18465551776,0,80,0,0,0
week,2025-02-16,2025-02-16,59,baseline,baseline_control,2708.22937056823,4,3812.43596989503,0.710367175200795,80,2595.23497428886,2722.24502467661,2858.87038260762
week,2025-02-16,2025-02-16,59,tv,media,372.95375579226,4,3812.43596989503,0.0978255789047464,80,335.07651304216,377.54437199339,441.98750050848
week,2025-02-16,2025-02-16,59,paid_search,media,309.741609476153,4,3812.43596989503,0.081245065339335,80,266.669439677419,307.512947513145,372.120828539375
week,2025-02-16,2025-02-16,59,paid_social,media,191.077695010149,4,3812.43596989503,0.0501195814222185,80,169.584303971639,189.799142640044,217.781517189309
week,2025-02-16,2025-02-16,59,retail_media,media,156.842994793948,4,3812.43596989503,0.0411398371100423,80,138.270830588903,157.47241115283,182.448613379809
week,2025-02-16,2025-02-16,59,display,media,73.5905442542881,4,3812.43596989503,0.0193027620228634,80,64.7558270635686,73.9629230442291,86.8164934746895
week,2025-02-16,2025-02-16,59,promo,baseline_control,0,4,3812.43596989503,0,80,0,0,0
week,2025-02-23,2025-02-23,60,baseline,baseline_control,2723.42940355317,4,3831.57037942035,0.710786735950594,80,2567.26073224949,2736.22963978734,2849.12235828692
week,2025-02-23,2025-02-23,60,tv,media,375.11064013667,4,3831.57037942035,0.0978999738988008,80,324.944456214825,377.546146454293,435.362785240816
week,2025-02-23,2025-02-23,60,paid_search,media,293.348575254374,4,3831.57037942035,0.0765609257316456,80,267.419242628401,296.405207042172,337.777198313135
week,2025-02-23,2025-02-23,60,paid_social,media,202.862204171771,4,3831.57037942035,0.0529449244261202,80,175.78107939779,211.060211229105,237.903148661261
week,2025-02-23,2025-02-23,60,retail_media,media,165.36802225669,4,3831.57037942035,0.0431593330883062,80,141.829936652926,166.449228744662,189.207234539301
week,2025-02-23,2025-02-23,60,display,media,71.4515340476752,4,3831.57037942035,0.0186481069045337,80,63.2810697688426,73.050309022658,82.2329171447688
week,2025-02-23,2025-02-23,60,promo,baseline_control,0,4,3831.57037942035,0,80,0,0,0
week,2025-03-02,2025-03-02,61,baseline,baseline_control,2736.46926410476,4,3835.31649244802,0.713492424808498,80,2608.24209932008,2724.6783012762,2861.87460310929
week,2025-03-02,2025-03-02,61,tv,media,386.092935900573,4,3835.31649244802,0.100667816244322,80,339.963899303814,395.773900914238,442.502098880017
week,2025-03-02,2025-03-02,61,paid_search,media,302.083883320712,4,3835.31649244802,0.0787637432049048,80,261.652543875227,310.95882618754,366.521852927402
week,2025-03-02,2025-03-02,61,paid_social,media,186.939444790882,4,3835.31649244802,0.0487415954221713,80,165.195922013214,189.499584954036,220.549336002689
week,2025-03-02,2025-03-02,61,retail_media,media,150.117160959733,4,3835.31649244802,0.0391407492068316,80,133.29145778382,153.700335079856,174.289025133078
week,2025-03-02,2025-03-02,61,display,media,73.6138033713599,4,3835.31649244802,0.0191936711132732,80,64.7682779781298,74.9419490199319,84.6033997258457
week,2025-03-02,2025-03-02,61,promo,baseline_control,0,4,3835.31649244802,0,80,0,0,0
week,2025-03-09,2025-03-09,62,baseline,baseline_control,2747.18497496543,4,4009.48978698835,0.685170712712782,80,2607.99687455089,2771.95998253228,2871.50447787851
week,2025-03-09,2025-03-09,62,tv,media,403.955404008936,4,4009.48978698835,0.100749827401945,80,349.864990881635,411.153132969986,468.428492915085
week,2025-03-09,2025-03-09,62,paid_search,media,300.924772759904,4,4009.48978698835,0.0750531336272433,80,263.233557753409,300.642087746296,341.043696890773
week,2025-03-09,2025-03-09,62,paid_social,media,215.574802779379,4,4009.48978698835,0.0537661433828725,80,187.920124540849,220.374723100504,255.11275685914
week,2025-03-09,2025-03-09,62,retail_media,media,160.69895803071,4,4009.48978698835,0.0400796526660855,80,141.901393086657,161.980080512363,190.824669856673
week,2025-03-09,2025-03-09,62,promo,baseline_control,100,4,4009.48978698835,0.024940829210869,80,94.9589090162002,99.4770579697105,104.748107020987
week,2025-03-09,2025-03-09,62,display,media,81.1508744439954,4,4009.48978698835,0.0202397009982036,80,71.6032360036538,83.8214196946983,96.7498598496514
week,2025-03-16,2025-03-16,63,baseline,baseline_control,2755.44645021361,4,3989.83758093212,0.69061619535146,80,2627.14038362719,2748.290447655,2888.77061156925
week,2025-03-16,2025-03-16,63,tv,media,387.524811566763,4,3989.83758093212,0.0971279666668105,80,334.049797895317,386.025610394813,447.29422149685
week,2025-03-16,2025-03-16,63,paid_search,media,302.29917936641,4,3989.83758093212,0.0757672895786866,80,263.290722147691,310.046856308994,356.190394844164
week,2025-03-16,2025-03-16,63,paid_social,media,194.842660507906,4,3989.83758093212,0.0488347348872247,80,176.114686651135,196.021726381942,225.524210843001
week,2025-03-16,2025-03-16,63,retail_media,media,151.759110816265,4,3989.83758093212,0.0380364131967523,80,132.917528432497,152.798242148719,178.249674243718
week,2025-03-16,2025-03-16,63,promo,baseline_control,100,4,3989.83758093212,0.0250636768970023,80,95.9451104301431,99.7106315146677,104.482914269409
week,2025-03-16,2025-03-16,63,display,media,97.9653684611625,4,3989.83758093212,0.0245537234220636,80,86.0412503755808,95.8167153438505,108.839288759407
week,2025-03-23,2025-03-23,64,baseline,baseline_control,2761.15939220944,4,4029.01830976851,0.685318154428564,80,2640.17034835341,2751.66354891477,2910.91605339029
week,2025-03-23,2025-03-23,64,tv,media,388.233385896625,4,4029.01830976851,0.0963593004666518,80,336.048382778903,388.693848455658,442.937241645372
week,2025-03-23,2025-03-23,64,paid_search,media,305.0535217003,4,4029.01830976851,0.0757141065754619,80,276.973569189825,312.915370306982,357.640985356991
week,2025-03-23,2025-03-23,64,paid_social,media,202.916796566492,4,4029.01830976851,0.0503638308305803,80,172.913384214271,203.601778941368,230.497037835537
week,2025-03-23,2025-03-23,64,retail_media,media,162.850070497791,4,4029.01830976851,0.0404192927351446,80,140.991113498208,163.36192111651,191.948203276106
week,2025-03-23,2025-03-23,64,display,media,108.805142897855,4,4029.01830976851,0.0270053731535676,80,95.3403642763577,109.118259088769,124.610718769832
week,2025-03-23,2025-03-23,64,promo,baseline_control,100,4,4029.01830976851,0.0248199418100301,80,94.0565335826576,99.4738058757328,104.005698009108
week,2025-03-30,2025-03-30,65,baseline,baseline_control,2764.26666666667,4,3927.99444035953,0.703734872499884,80,2628.51122745086,2765.96803698381,2850.87941036301
week,2025-03-30,2025-03-30,65,tv,media,392.260311847856,4,3927.99444035953,0.0998627461936917,80,348.284866660021,398.86028948815,453.520389753797
week,2025-03-30,2025-03-30,65,paid_search,media,317.78169466425,4,3927.99444035953,0.0809017679350798,80,275.916248154715,324.022132390765,371.126210412371
week,2025-03-30,2025-03-30,65,paid_social,media,202.218028594293,4,3927.99444035953,0.0514812410416201,80,175.321541706527,200.85275596912,241.698048160493
week,2025-03-30,2025-03-30,65,retail_media,media,148.820104585981,4,3927.99444035953,0.0378870456273761,80,133.759266277325,153.172998035168,179.589420035995
week,2025-03-30,2025-03-30,65,display,media,102.647634000485,4,3927.99444035953,0.0261323267023487,80,88.2577274279355,104.628057949976,118.324759085704
week,2025-03-30,2025-03-30,65,promo,baseline_control,0,4,3927.99444035953,0,80,0,0,0
week,2025-04-06,2025-04-06,66,baseline,baseline_control,2764.74913579919,4,4000.9449439398,0.691024039205272,80,2645.90575536802,2758.1545994387,2894.64021011112
week,2025-04-06,2025-04-06,66,tv,media,374.607206088185,4,4000.9449439398,0.0936296828217044,80,331.850337620708,381.882002291817,435.249125793243
week,2025-04-06,2025-04-06,66,paid_search,media,312.20760554991,4,4000.9449439398,0.0780334670745242,80,272.060261282101,317.304653841393,371.818313225666
week,2025-04-06,2025-04-06,66,paid_social,media,254.166358683875,4,4000.9449439398,0.0635265824062037,80,220.315418229401,257.378718907266,300.277196208032
week,2025-04-06,2025-04-06,66,retail_media,media,191.643179716983,4,4000.9449439398,0.0478994793485633,80,167.967909558971,192.229396986285,221.03956301151
week,2025-04-06,2025-04-06,66,display,media,103.571458101655,4,4000.9449439398,0.0258867491437327,80,92.466834241532,105.009301584869,117.549082644317
week,2025-04-06,2025-04-06,66,promo,baseline_control,0,4,4000.9449439398,0,80,0,0,0
week,2025-04-13,2025-04-13,67,baseline,baseline_control,2762.6259373931,4,3978.60953087269,0.694369707797671,80,2643.78893221737,2762.30460603378,2880.5210330537
week,2025-04-13,2025-04-13,67,tv,media,384.273415727838,4,3978.60953087269,0.0965848527597402,80,333.319360879252,390.4359417411,439.975240377494
week,2025-04-13,2025-04-13,67,paid_search,media,303.268940938065,4,3978.60953087269,0.0762248565949483,80,255.40133243413,300.634369518145,351.356596296927
week,2025-04-13,2025-04-13,67,paid_social,media,243.984328186202,4,3978.60953087269,0.0613240194326598,80,209.78704368281,248.87860579343,286.453690968973
week,2025-04-13,2025-04-13,67,retail_media,media,204.633465136736,4,3978.60953087269,0.0514334124896771,80,179.130467868149,209.138520369742,235.05586951963
week,2025-04-13,2025-04-13,67,display,media,79.8234434907517,4,3978.60953087269,0.020063150925304,80,70.263222575019,81.2709271656412,92.4683133069354
week,2025-04-13,2025-04-13,67,promo,baseline_control,0,4,3978.60953087269,0,80,0,0,0
week,2025-04-20,2025-04-20,68,baseline,baseline_control,2757.95420573466,4,3959.64984758608,0.696514669703936,80,2638.26263859123,2757.6459878624,2859.58412612917
week,2025-04-20,2025-04-20,68,tv,media,380.658851333766,4,3959.64984758608,0.0961344729928146,80,340.257183833976,382.442416207815,438.645617025736
week,2025-04-20,2025-04-20,68,paid_search,media,305.895774539992,4,3959.64984758608,0.077253238623227,80,274.035126216768,316.426630032006,357.730171345561
week,2025-04-20,2025-04-20,68,paid_social,media,240.357338027695,4,3959.64984758608,0.0607016648641859,80,212.777521605119,242.753919552352,281.774738041316
week,2025-04-20,2025-04-20,68,retail_media,media,197.089768726707,4,3959.64984758608,0.0497745447989191,80,175.009990606363,201.881084824707,236.833641265966
week,2025-04-20,2025-04-20,68,display,media,77.6939092232634,4,3959.64984758608,0.019621409016918,80,68.0172589256675,79.2078699937709,89.6229885363974
week,2025-04-20,2025-04-20,68,promo,baseline_control,0,4,3959.64984758608,0,80,0,0,0
week,2025-04-27,2025-04-27,69,baseline,baseline_control,2750.82823846373,4,3946.47958643571,0.6970334390981,80,2581.39814658485,2732.94851175105,2863.68796906604
week,2025-04-27,2025-04-27,69,tv,media,372.715646585751,4,3946.47958643571,0.0944425629025921,80,328.809919735488,375.900366390786,435.733282382436
week,2025-04-27,2025-04-27,69,paid_search,media,305.83574152459,4,3946.47958643571,0.0774958377019776,80,276.1529591964,314.091176369154,369.809147206802
week,2025-04-27,2025-04-27,69,paid_social,media,244.982125937119,4,3946.47958643571,0.0620761163390119,80,216.221135564098,244.710264316117,292.124563471295
week,2025-04-27,2025-04-27,69,retail_media,media,199.118452875103,4,3946.47958643571,0.0504547023528222,80,177.163308387885,203.493079650045,229.21424720709
week,2025-04-27,2025-04-27,69,display,media,72.9993810494196,4,3946.47958643571,0.0184973416054964,80,64.5206181316348,73.6511122459146,82.6597939415412
week,2025-04-27,2025-04-27,69,promo,baseline_control,0,4,3946.47958643571,0,80,0,0,0
week,2025-05-04,2025-05-04,70,baseline,baseline_control,2741.37812150188,4,3952.58095803433,0.693566596258969,80,2638.16452476867,2746.70072020129,2891.74648831157
week,2025-05-04,2025-05-04,70,tv,media,373.728393782727,4,3952.58095803433,0.0945530016337949,80,327.599771941048,375.91995812463,456.059025516336
week,2025-05-04,2025-05-04,70,paid_search,media,301.050983623021,4,3952.58095803433,0.0761656717014437,80,261.584679217613,310.406111184373,348.367970851748
week,2025-05-04,2025-05-04,70,paid_social,media,257.208317344569,4,3952.58095803433,0.0650735102140658,80,231.747148085529,272.891708087941,306.337647409928
week,2025-05-04,2025-05-04,70,retail_media,media,198.991659087091,4,3952.58095803433,0.0503447396017542,80,173.305285671812,204.565298947055,236.168862581106
week,2025-05-04,2025-05-04,70,display,media,80.2234826950397,4,3952.58095803433,0.0202964805899728,80,71.4639065358738,81.3312889399818,93.049705275697
week,2025-05-04,2025-05-04,70,promo,baseline_control,0,4,3952.58095803433,0,80,0,0,0
week,2025-05-11,2025-05-11,71,baseline,baseline_control,2729.7678321067,4,3883.91518251607,0.702839198032719,80,2592.35436286784,2729.46116614937,2892.4416098784
week,2025-05-11,2025-05-11,71,tv,media,378.120948162566,4,3883.91518251607,0.0973556142175103,80,338.295702188713,382.631177432701,441.22353923269
week,2025-05-11,2025-05-11,71,paid_search,media,310.527132731579,4,3883.91518251607,0.0799520891005693,80,279.74119537276,316.249852563969,357.649707772336
week,2025-05-11,2025-05-11,71,paid_social,media,201.202422578725,4,3883.91518251607,0.0518040207171523,80,179.685373010812,204.597064879882,243.052394244607
week,2025-05-11,2025-05-11,71,retail_media,media,186.403381228966,4,3883.91518251607,0.0479936796941613,80,156.82909590463,191.083030887314,213.763046974119
week,2025-05-11,2025-05-11,71,display,media,77.8934657075393,4,3883.91518251607,0.020055398237888,80,70.654751346995,79.8759215254071,93.6866203336697
week,2025-05-11,2025-05-11,71,promo,baseline_control,0,4,3883.91518251607,0,80,0,0,0
week,2025-05-18,2025-05-18,72,baseline,baseline_control,2716.19284771411,4,3810.06734409545,0.712898907659326,80,2582.51991311646,2721.8482108944,2847.22846802055
week,2025-05-18,2025-05-18,72,tv,media,362.253554134599,4,3810.06734409545,0.0950779924391604,80,310.501321043833,366.764613839246,424.606039317443
week,2025-05-18,2025-05-18,72,paid_search,media,291.043065306944,4,3810.06734409545,0.0763879057828152,80,257.132497448289,294.942448882644,326.522464236886
week,2025-05-18,2025-05-18,72,retail_media,media,186.735879886532,4,3810.06734409545,0.0490111756622677,80,167.761331714799,192.402089991688,224.830389890796
week,2025-05-18,2025-05-18,72,paid_social,media,178.545656567811,4,3810.06734409545,0.0468615487451968,80,153.105695872522,181.902429630746,209.995154265071
week,2025-05-18,2025-05-18,72,display,media,75.2963404854483,4,3810.06734409545,0.0197624697112341,80,66.1654200627043,75.2190977398332,85.5285496383067
week,2025-05-18,2025-05-18,72,promo,baseline_control,0,4,3810.06734409545,0,80,0,0,0
week,2025-05-25,2025-05-25,73,baseline,baseline_control,2700.87729543725,4,3813.93513537387,0.708160259566787,80,2542.10426506379,2689.78086737069,2827.23892971659
week,2025-05-25,2025-05-25,73,tv,media,352.225969192337,4,3813.93513537387,0.0923523753525527,80,308.073786480139,356.585282128607,413.364327137815
week,2025-05-25,2025-05-25,73,paid_search,media,301.996166519039,4,3813.93513537387,0.0791823027397749,80,268.288025881281,305.620202343324,345.11701890528
week,2025-05-25,2025-05-25,73,paid_social,media,215.105842731514,4,3813.93513537387,0.0563999740678409,80,185.741489209035,217.341320622408,248.689967592584
week,2025-05-25,2025-05-25,73,retail_media,media,139.560579918324,4,3813.93513537387,0.0365922793557535,80,125.080296507834,140.451784445209,156.805490128134
week,2025-05-25,2025-05-25,73,display,media,104.169281575409,4,3813.93513537387,0.0273128089172911,80,94.6168138132193,105.3858517989,119.4469964779
week,2025-05-25,2025-05-25,73,promo,baseline_control,0,4,3813.93513537387,0,80,0,0,0
week,2025-06-01,2025-06-01,74,baseline,baseline_control,2684.07068378839,4,3756.032402944,0.714602643386303,80,2569.01604416142,2676.31416412983,2805.99984909122
week,2025-06-01,2025-06-01,74,tv,media,359.105723966903,4,3756.032402944,0.0956077279007053,80,314.666801930804,365.457787092159,424.007934480713
week,2025-06-01,2025-06-01,74,paid_search,media,305.253829500288,4,3756.032402944,0.0812702865025944,80,271.58879645961,313.416698884448,366.853649117111
week,2025-06-01,2025-06-01,74,paid_social,media,163.620766220185,4,3756.032402944,0.043562128508779,80,142.887959902996,164.771481479235,195.342548221438
week,2025-06-01,2025-06-01,74,retail_media,media,147.961757161181,4,3756.032402944,0.0393930992302428,80,128.899093831741,145.583759011702,170.462912613027
week,2025-06-01,2025-06-01,74,display,media,96.0196423070583,4,3756.032402944,0.0255641144713761,80,86.5252650786808,98.031045261675,109.697828611994
week,2025-06-01,2025-06-01,74,promo,baseline_control,0,4,3756.032402944,0,80,0,0,0
week,2025-06-08,2025-06-08,75,baseline,baseline_control,2666.04426428304,4,3906.73033475753,0.682423416984706,80,2548.9060542049,2660.31017545472,2797.27535237927
week,2025-06-08,2025-06-08,75,tv,media,346.341641030179,4,3906.73033475753,0.0886525588799501,80,313.505066320105,359.051515103524,412.474318874622
week,2025-06-08,2025-06-08,75,paid_search,media,323.515815567304,4,3906.73033475753,0.0828098660122603,80,277.883608596301,328.095577056615,386.885755754513
week,2025-06-08,2025-06-08,75,paid_social,media,203.54529355137,4,3906.73033475753,0.0521011884901451,80,179.574425273826,204.105803739786,234.695830526624
week,2025-06-08,2025-06-08,75,retail_media,media,168.459268774224,4,3906.73033475753,0.0431202704920455,80,146.578663512572,170.295308800187,201.767299005047
week,2025-06-08,2025-06-08,75,promo,baseline_control,100,4,3906.73033475753,0.0255968524651718,80,95.9989299574925,99.8240454979716,105.019295788515
week,2025-06-08,2025-06-08,75,display,media,98.8240515514149,4,3906.73033475753,0.025295846675721,80,85.2894660010835,100.921660430396,113.366029698231
week,2025-06-15,2025-06-15,76,baseline,baseline_control,2647.08707598202,4,3857.75186454436,0.686173494026595,80,2526.45392942895,2651.35562544717,2779.5214776466
week,2025-06-15,2025-06-15,76,tv,media,336.86103160403,4,3857.75186454436,0.0873205544140969,80,302.715275674891,342.502649558082,394.048383038233
week,2025-06-15,2025-06-15,76,paid_search,media,324.300643350158,4,3857.75186454436,0.0840646715333674,80,294.155688276696,336.053459765762,389.692013403448
week,2025-06-15,2025-06-15,76,paid_social,media,194.966579888842,4,3857.75186454436,0.050538911452738,80,172.008179835872,195.964026994495,226.696752374683
week,2025-06-15,2025-06-15,76,retail_media,media,156.620007084607,4,3857.75186454436,0.0405987768482631,80,128.636683616291,157.977129961804,186.193355478705
week,2025-06-15,2025-06-15,76,promo,baseline_control,100,4,3857.75186454436,0.0259218331067571,80,95.432449051926,100.501913679604,103.874333888874
week,2025-06-15,2025-06-15,76,display,media,97.9165266347091,4,3857.75186454436,0.0253817586181827,80,86.7162066205864,98.8498188488708,111.763102425423
week,2025-06-22,2025-06-22,77,baseline,baseline_control,2627.50173065109,4,3779.9639271664,0.695112911466528,80,2520.53645494687,2639.68586561292,2744.79127918373
week,2025-06-22,2025-06-22,77,tv,media,332.432893042888,4,3779.9639271664,0.0879460490756832,80,287.404138997483,332.857460268485,384.31284258944
week,2025-06-22,2025-06-22,77,paid_search,media,309.914851452753,4,3779.9639271664,0.0819888383657345,80,263.7510320894,306.319090176272,360.597400775885
week,2025-06-22,2025-06-22,77,paid_social,media,189.186860469761,4,3779.9639271664,0.0500499116169033,80,164.111054090703,189.797623883149,217.180832748434
week,2025-06-22,2025-06-22,77,retail_media,media,153.2061873907,4,3779.9639271664,0.0405311241966134,80,133.118329201985,154.853437934892,183.52830628233
week,2025-06-22,2025-06-22,77,promo,baseline_control,100,4,3779.9639271664,0.026455278919808,80,95.5695750185387,99.7578295462639,104.333914328837
week,2025-06-22,2025-06-22,77,display,media,67.7214041592102,4,3779.9639271664,0.0179158863587295,80,58.494314710487,68.4375443004432,83.6953512163419
week,2025-06-29,2025-06-29,78,baseline,baseline_control,2607.6,4,3672.65767965869,0.710003552588744,80,2506.72477034568,2607.91718029695,2736.73405255774
week,2025-06-29,2025-06-29,78,paid_search,media,328.31510446248,4,3672.65767965869,0.089394420362366,80,298.541836332346,329.840738645475,388.862265021557
week,2025-06-29,2025-06-29,78,tv,media,314.550327347703,4,3672.65767965869,0.0856465139917248,80,264.13259346391,320.857364459116,366.439350781494
week,2025-06-29,2025-06-29,78,paid_social,media,193.75851523169,4,3672.65767965869,0.0527570310472542,80,165.877517290699,199.329301935135,228.788659695002
week,2025-06-29,2025-06-29,78,retail_media,media,156.211463129646,4,3672.65767965869,0.0425336300725319,80,137.841529166583,157.748291921465,179.277285098603
week,2025-06-29,2025-06-29,78,display,media,72.2222694871653,4,3672.65767965869,0.0196648519373788,80,62.8681556085955,73.8827400039403,84.5174613753517
week,2025-06-29,2025-06-29,78,promo,baseline_control,0,4,3672.65767965869,0,80,0,0,0
