.draw,variable,spend_multiplier,spend,spend_vs_current,support,contribution,contribution_vs_current,roi,incremental_roi,mroi,cost_per_kpi,profit,incremental_profit,value_per_cost,scenario,scenario_type
5,meta,1,108817.031462369,0,14508.9375283158,10739.2331028338,0,0.0986907376401608,,-0.00201837295314208,10.1326631446016,213359.961622644,0,2.96072212920482,all_channels_1x,scenario
6,meta,1,108817.031462369,0,14508.9375283158,16266.8143133141,0,0.149487760277117,,-0.127171624889917,6.68951088802335,379187.397937054,0,4.48463280831351,all_channels_1x,scenario
7,meta,1,108817.031462369,0,14508.9375283158,14245.8573707039,0,0.130915695633825,,0.0850247596116342,7.63850350531709,318558.689658747,0,3.92747086901476,all_channels_1x,scenario
8,meta,1,108817.031462369,0,14508.9375283158,14124.4318488504,0,0.129799826911608,,0.116562097260164,7.70417052005,314915.924003144,0,3.89399480734823,all_channels_1x,scenario
9,meta,1,108817.031462369,0,14508.9375283158,17842.9199538913,0,0.163971758042873,,0.0476803144786611,6.09861119948798,426470.567154369,0,4.9191527412862,all_channels_1x,scenario
1,paid_search,1,196231.04493548,0,21803.4494372756,20893.5635383791,0,0.106474301990538,,0.16319633258174,9.39193759719474,430575.861215894,0,3.19422905971614,all_channels_1x,scenario
10,paid_search,1,196231.04493548,0,21803.4494372756,19307.4609954225,0,0.0983914701252839,,0.0679333026231518,10.1634826548143,382992.784927196,0,2.95174410375852,all_channels_1x,scenario
11,paid_search,1,196231.04493548,0,21803.4494372756,22715.5358489254,0,0.115759134118631,,0.139475495685045,8.63862715986791,485235.030532282,0,3.47277402355894,all_channels_1x,scenario
12,paid_search,1,196231.04493548,0,21803.4494372756,21596.9400162951,0,0.110058732161346,,-0.0197233162299862,9.08605778352962,451677.155553372,0,3.30176196484038,all_channels_1x,scenario
2,paid_search,1,196231.04493548,0,21803.4494372756,22382.4158151339,0,0.114061543230803,,0.183176703248523,8.7671968279134,475241.429518535,0,3.42184629692408,all_channels_1x,scenario
3,paid_search,1,196231.04493548,0,21803.4494372756,30613.9471661008,0,0.156009703643817,,0.00445678548813357,6.40985769887162,722187.370047543,0,4.68029110931451,all_channels_1x,scenario
4,paid_search,1,196231.04493548,0,21803.4494372756,26558.3480420262,0,0.13534223420539,,0.0254097976269149,7.38867660838552,600519.396325305,0,4.0602670261617,all_channels_1x,scenario
5,paid_search,1,196231.04493548,0,21803.4494372756,16253.2870194822,0,0.0828272968980327,,0.15375799881837,12.0733144440423,291367.565648986,0,2.48481890694098,all_channels_1x,scenario
6,paid_search,1,196231.04493548,0,21803.4494372756,26308.4263226692,0,0.134068624724081,,-0.004888992599637,7.45886669649995,593021.744744596,0,4.02205874172244,all_channels_1x,scenario
7,paid_search,1,196231.04493548,0,21803.4494372756,22699.4032166747,0,0.11567692168249,,0.161651038356128,8.64476669551081,484751.05156476,0,3.47030765047469,all_channels_1x,scenario
8,paid_search,1,196231.04493548,0,21803.4494372756,21980.7677756878,0,0.112014731323043,,0.0525005397193338,8.92739721096208,463191.988335153,0,3.36044193969129,all_channels_1x,scenario
9,paid_search,1,196231.04493548,0,21803.4494372756,28439.5603523396,0,0.144928955363258,,0.0270148314683021,6.89993243581689,656955.765634708,0,4.34786866089773,all_channels_1x,scenario
1,retail_media,1,145806.696861365,0,13255.154260124,15384.5241324908,0,0.105513151752684,,0.0241194492808627,9.47749151066905,315729.027113359,0,3.16539455258053,all_channels_1x,scenario
10,retail_media,1,145806.696861365,0,13255.154260124,13506.9991654859,0,0.0926363428857357,,-0.0502276981431839,10.7948993758688,259403.278103212,0,2.77909028657207,all_channels_1x,scenario
11,retail_media,1,145806.696861365,0,13255.154260124,16310.9495214219,0,0.111866943511728,,0.0925744938351527,8.93919122671984,343521.788781292,0,3.35600830535183,all_channels_1x,scenario
12,retail_media,1,145806.696861365,0,13255.154260124,14695.8890338752,0,0.100790219861083,,0.131147797525394,9.92159756550067,295069.974154892,0,3.02370659583249,all_channels_1x,scenario
2,retail_media,1,145806.696861365,0,13255.154260124,16540.9779442012,0,0.113444569421449,,0.0503203454061291,8.81487765434572,350422.641464671,0,3.40333708264346,all_channels_1x,scenario
3,retail_media,1,145806.696861365,0,13255.154260124,21564.4401405329,0,0.147897460162867,,0.125049814581022,6.76144133170905,501126.507354622,0,4.43692380488601,all_channels_1x,scenario
4,retail_media,1,145806.696861365,0,13255.154260124,18372.7599626138,0,0.126007655053615,,0.1370786748337,7.93602578807223,405376.102017051,0,3.78022965160845,all_channels_1x,scenario
5,retail_media,1,145806.696861365,0,13255.154260124,12011.1054778095,0,0.0823769122842816,,0.0268966699221565,12.1393236559901,214526.467472919,0,2.47130736852845,all_channels_1x,scenario
6,retail_media,1,145806.696861365,0,13255.154260124,18123.43277368,0,0.1242976705721,,0.0390193514645784,8.04520306291611,397896.286349035,0,3.72893011716301,all_channels_1x,scenario
7,retail_media,1,145806.696861365,0,13255.154260124,16029.6914043781,0,0.109937964095157,,0.0995519120576398,9.09603891822529,335084.045269978,0,3.2981389228547,all_channels_1x,scenario
8,retail_media,1,145806.696861365,0,13255.154260124,15348.5774521114,0,0.105266615200158,,0.0775347152389038,9.49968798843356,314650.626701976,0,3.15799845600474,all_channels_1x,scenario
9,retail_media,1,145806.696861365,0,13255.154260124,19761.5667104189,0,0.135532641063864,,0.0605515291874054,7.37829641738327,447040.304451204,0,4.06597923191592,all_channels_1x,scenario
1,tiktok,1,60813.7484545321,0,9808.6691055697,9342.35323758681,0,0.153622387618019,,0.0581673519471108,6.50946789400576,219456.848673072,0,4.60867162854056,all_channels_1x,scenario
10,tiktok,1,60813.7484545321,0,9808.6691055697,8248.48053521866,0,0.135635127661728,,0.0700282310670034,7.3727213387817,186640.667602028,0,4.06905382985183,all_channels_1x,scenario
11,tiktok,1,60813.7484545321,0,9808.6691055697,10213.0853450515,0,0.167940401711751,,0.058557242044153,5.95449331910242,245578.811897014,0,5.03821205135254,all_channels_1x,scenario
12,tiktok,1,60813.7484545321,0,9808.6691055697,9116.22535993673,0,0.149904019923267,,0.0707700964927603,6.67093517913583,212673.01234357,0,4.49712059769801,all_channels_1x,scenario
2,tiktok,1,60813.7484545321,0,9808.6691055697,9910.77783809249,0,0.162969362848968,,0.104086253767129,6.13612265838428,236509.586688243,0,4.88908088546903,all_channels_1x,scenario
3,tiktok,1,60813.7484545321,0,9808.6691055697,13051.4793039532,0,0.214613958777943,,0.0851458864405337,4.65952916433866,330730.630664063,0,6.43841876333829,all_channels_1x,scenario
4,tiktok,1,60813.7484545321,0,9808.6691055697,10873.0990852113,0,0.178793436706844,,0.371503883374701,5.59304646981888,265379.224101808,0,5.36380310120533,all_channels_1x,scenario
5,tiktok,1,60813.7484545321,0,9808.6691055697,7317.98953082947,0,0.120334459177448,,0.14343320459868,8.31017155713792,158725.937470352,0,3.61003377532343,all_channels_1x,scenario
6,tiktok,1,60813.7484545321,0,9808.6691055697,10727.7798304182,0,0.176403857730279,,0.206210411170373,5.66881026790809,261019.646458015,0,5.29211573190836,all_channels_1x,scenario
7,tiktok,1,60813.7484545321,0,9808.6691055697,9632.2068559592,0,0.158388639094674,,0.115107788280422,6.31358414161426,228152.457224244,0,4.75165917284023,all_channels_1x,scenario
8,tiktok,1,60813.7484545321,0,9808.6691055697,9791.58872481,0,0.161009458776098,,0.0924288348922276,6.2108152378216,232933.913289768,0,4.83028376328295,all_channels_1x,scenario
9,tiktok,1,60813.7484545321,0,9808.6691055697,12222.0368698287,0,0.200974897624779,,0.128837044791744,4.97574578625737,305847.357640328,0,6.02924692874337,all_channels_1x,scenario
1,tv,1,515319.091887645,0,28628.8384382025,32485.2461835118,0,0.0630390891680654,,0.0155928289924802,15.863173361118,459238.293617708,0,1.89117267504196,all_channels_1x,scenario
10,tv,1,515319.091887645,0,28628.8384382025,29434.0949573615,0,0.0571181922438438,,0.064038598782037,17.5075568871454,367703.7568332,0,1.71354576731531,all_channels_1x,scenario
11,tv,1,515319.091887645,0,28628.8384382025,36065.7232542794,0,0.0699871668293299,,0.127987327121802,14.2883337803714,566652.605740737,0,2.0996150048799,all_channels_1x,scenario
12,tv,1,515319.091887645,0,28628.8384382025,33508.5093355508,0,0.06502477758549,,0.0352049155347221,15.3787531020044,489936.188178879,0,1.9507433275647,all_channels_1x,scenario
2,tv,1,515319.091887645,0,28628.8384382025,36759.3039712444,0,0.0713330915735972,,0.0140024726456503,14.0187391004673,587460.027249686,0,2.13999274720792,all_channels_1x,scenario
3,tv,1,515319.091887645,0,28628.8384382025,47348.0647802325,0,0.0918810607361618,,0.0440514006888337,10.8836357785585,905122.85151933,0,2.75643182208486,all_channels_1x,scenario
4,tv,1,515319.091887645,0,28628.8384382025,42162.5671738359,0,0.0818183681481542,,0.016915441352924,12.2221943878083,749557.923327431,0,2.45455104444463,all_channels_1x,scenario
5,tv,1,515319.091887645,0,28628.8384382025,25887.9592666659,0,0.0502367555834904,,0.0451640878412287,19.9057440789157,261319.68611233,0,1.50710266750471,all_channels_1x,scenario
6,tv,1,515319.091887645,0,28628.8384382025,40951.8286736061,0,0.0794688753401257,,-0.00230082151214155,12.5835428741128,713235.768320537,0,2.38406626020377,all_channels_1x,scenario
7,tv,1,515319.091887645,0,28628.8384382025,35156.3069693589,0,0.0682224034055855,,0.06583073567067,14.6579415277259,539370.117193122,0,2.04667210216756,all_channels_1x,scenario
8,tv,1,515319.091887645,0,28628.8384382025,34794.0636694326,0,0.0675194539018141,,0.0537500700920686,14.8105463271991,528502.818195333,0,2.02558361705442,all_channels_1x,scenario
9,tv,1,515319.091887645,0,28628.8384382025,43943.1157804893,0,0.0852736032339167,,0.0416010784312388,11.7269584264766,802974.381527034,0,2.5582080970175,all_channels_1x,scenario
1,display,1,43909.2348339426,0,10977.3087084857,7180.81468894321,0,0.163537686687091,,0.0888422254629399,6.1147984923706,171515.205834354,0,4.90613060061273,search_social_push,scenario
10,display,1,43909.2348339426,0,10977.3087084857,6542.82890960551,0,0.149008037474335,,0.140870762717437,6.71104738341539,152375.632454223,0,4.47024112423006,search_social_push,scenario
11,display,1,43909.2348339426,0,10977.3087084857,7947.4214573209,0,0.180996582777557,,0.128352231139572,5.52496618805775,194513.408885684,0,5.42989748332672,search_social_push,scenario
12,display,1,43909.2348339426,0,10977.3087084857,7345.4507735824,0,0.167287150444813,,0.126149340769576,5.97774543556405,176454.288373529,0,5.0186145133444,search_social_push,scenario
2,display,1,43909.2348339426,0,10977.3087084857,8020.26362634082,0,0.18265550872549,,0.0696226656301309,5.47478697454935,196698.673956282,0,5.47966526176471,search_social_push,scenario
3,display,1,43909.2348339426,0,10977.3087084857,10258.1450024305,0,0.233621584188955,,0.263281145132104,4.28042641467233,263835.115238974,0,7.00864752566866,search_social_push,scenario
4,display,1,43909.2348339426,0,10977.3087084857,9174.06206388008,0,0.208932405644846,,0.123258714155658,4.78623695024052,231312.62708246,0,6.26797216934537,search_social_push,scenario
5,display,1,43909.2348339426,0,10977.3087084857,5858.93434071514,0,0.133432849897582,,0.138962699733647,7.49440636820366,131858.795387512,0,4.00298549692745,search_social_push,scenario
6,display,1,43909.2348339426,0,10977.3087084857,8698.00917434137,0,0.198090656948038,,0.173947028651833,5.04819366752019,217031.040396298,0,5.94271970844114,search_social_push,scenario
7,display,1,43909.2348339426,0,10977.3087084857,7776.40067718717,0,0.17710171235268,,0.0911421602142504,5.64647279078027,189382.785481672,0,5.31305137058039,search_social_push,scenario
8,display,1,43909.2348339426,0,10977.3087084857,7697.93008190453,0,0.175314603204014,,0.168423343896153,5.70403139113458,187028.667623193,0,5.25943809612043,search_social_push,scenario
9,display,1,43909.2348339426,0,10977.3087084857,9680.03741422279,0,0.220455616018614,,0.173211779453237,4.53606044636018,246491.887592741,0,6.61366848055841,search_social_push,scenario
1,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,14434.2250160865,1209.12747719553,0.110538954105713,0.0555578231158452,0.0699946386295801,9.04658460078839,302446.312727752,14510.4180233921,3.3161686231714,search_social_push,scenario
10,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,12823.8844436046,938.455294745565,0.0982067809244192,0.0431207910257184,0.16560509583054,10.1825962584967,254136.095553295,6390.25254989323,2.94620342773258,search_social_push,scenario
11,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,16314.9798493365,1234.75934809004,0.124941990774813,0.0567355739950067,0.00622137977992817,8.00371431412786,358868.957725254,15279.3741502274,3.74825972324438,search_social_push,scenario
12,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,14068.1041576791,1029.60644495247,0.107735158493581,0.0473090669317022,0.134395822441729,9.28202096680987,291462.68697553,9124.7870561003,3.23205475480742,search_social_push,scenario
2,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,15682.8056357944,845.195966716281,0.120100727991416,0.0388356471113885,0.179373337428255,8.32634420060693,339903.73131899,3592.47270901471,3.60302183974249,search_social_push,scenario
3,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,20628.8199179012,2531.73346590058,0.157977873811625,0.116329835131374,0.119916074783963,6.33000037202942,488284.159782193,54188.5976845438,4.73933621434874,search_social_push,scenario
4,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,18639.2457638978,1960.38603906837,0.142741486277538,0.0900771695718569,0.0861792853967223,7.00567176423858,428596.935162092,37048.1748795775,4.28224458832616,search_social_push,scenario
5,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,12079.6063607447,1340.37325791093,0.092507013825635,0.061588394753006,0.0348582026295707,10.8099911416975,231807.753067498,18447.791444854,2.77521041476905,search_social_push,scenario
6,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,17122.1926850266,855.378371712539,0.131123719443893,0.0393035152777692,0.107798853956152,7.62638525082334,383085.342795956,3897.94485890244,3.93371158331678,search_social_push,scenario
7,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,15226.6401462169,980.782775513073,0.11660736024491,0.045065683300332,0.138102475358938,8.57578799399716,326218.766631666,7660.07697291847,3.4982208073473,search_social_push,scenario
8,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,15589.8160680029,1465.38421915245,0.119388603193932,0.0673324846055562,0.00407114026153355,8.37600887561789,337114.044285244,22198.1202820999,3.58165809581797,search_social_push,scenario
9,meta,1.2,130580.437754842,21763.4062924737,17410.725033979,19398.7027298718,1555.78277598058,0.148557495007727,0.0714861798319965,0.182939824111332,6.73140052575594,451380.644141313,24910.0769869437,4.45672485023182,search_social_push,scenario
1,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,24486.7748305642,3593.21129218508,0.0959887903827283,0.0610370850233631,0.104289218758106,10.4178831300278,479502.886500802,48927.0252849085,2.87966371148185,search_social_push,scenario
10,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,22840.818025923,3533.35703050044,0.0895365971562636,0.0600203539261961,0.12843913922034,11.168617434218,430124.182361565,47131.3974343693,2.68609791468791,search_social_push,scenario
11,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,27670.1432353337,4954.60738640834,0.108467676827791,0.0841628191916556,0.0293516541343012,9.21933638891939,575003.938643888,89768.9081116061,3.25403030483372,search_social_push,scenario
12,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,24816.7585373491,3219.81852105406,0.0972823350442637,0.0546943446539889,0.0148950067418192,10.2793585242891,489402.39770435,37725.2421509778,2.91847005132791,search_social_push,scenario
2,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,27677.8512743055,5295.43545917162,0.108497892539833,0.0899523902365998,-0.062951763847869,9.21676888454649,575235.17981304,99993.7502945044,3.25493677619498,search_social_push,scenario
3,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,34439.9138769934,3825.96671089265,0.135005352759303,0.0649908498109225,0.0913818340700547,7.40711371483819,778097.057893678,55909.6878461355,4.05016058277908,search_social_push,scenario
4,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,30528.8730916353,3970.52504960914,0.119673971770107,0.0674464303191617,0.0757180626001176,8.35603586317831,660765.834332935,60246.4380076303,3.5902191531032,search_social_push,scenario
5,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,20093.9719618284,3840.68494234615,0.0787688895718866,0.0652408651513993,0.0727267963914472,12.6953674913415,347718.800438727,56351.2347897404,2.3630666871566,search_social_push,scenario
6,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,30200.1795955255,3891.75327285624,0.118385484767773,0.066108351580078,0.129655724958873,8.44698150251797,650905.02944964,57883.2847050432,3.55156454303319,search_social_push,scenario
7,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,25564.2754359382,2864.87221926352,0.100212620611992,0.0486649503769986,0.144151665117812,9.97878305040889,511827.904662021,27076.8530972615,3.00637861835975,search_social_push,scenario
8,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,26891.6442722036,4910.87649651588,0.105415940766095,0.0834199722429336,-0.0151939052677571,9.48623133022055,551648.969749985,88456.9814148324,3.16247822298284,search_social_push,scenario
9,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,32524.2919331816,4084.73158084201,0.127496065215743,0.0693864313906947,0.122749213566019,7.84337930984651,720628.399579324,63672.6339446162,3.82488195647229,search_social_push,scenario
1,retail_media,1,145806.696861365,0,13255.154260124,15384.5241324908,0,0.105513151752684,,0.0241194492808627,9.47749151066905,315729.027113359,0,3.16539455258053,search_social_push,scenario
10,retail_media,1,145806.696861365,0,13255.154260124,13506.9991654859,0,0.0926363428857357,,-0.0502276981431839,10.7948993758688,259403.278103212,0,2.77909028657207,search_social_push,scenario
11,retail_media,1,145806.696861365,0,13255.154260124,16310.9495214219,0,0.111866943511728,,0.0925744938351527,8.93919122671984,343521.788781292,0,3.35600830535183,search_social_push,scenario
12,retail_media,1,145806.696861365,0,13255.154260124,14695.8890338752,0,0.100790219861083,,0.131147797525394,9.92159756550067,295069.974154892,0,3.02370659583249,search_social_push,scenario
2,retail_media,1,145806.696861365,0,13255.154260124,16540.9779442012,0,0.113444569421449,,0.0503203454061291,8.81487765434572,350422.641464671,0,3.40333708264346,search_social_push,scenario
3,retail_media,1,145806.696861365,0,13255.154260124,21564.4401405329,0,0.147897460162867,,0.125049814581022,6.76144133170905,501126.507354622,0,4.43692380488601,search_social_push,scenario
4,retail_media,1,145806.696861365,0,13255.154260124,18372.7599626138,0,0.126007655053615,,0.1370786748337,7.93602578807223,405376.102017051,0,3.78022965160845,search_social_push,scenario
5,retail_media,1,145806.696861365,0,13255.154260124,12011.1054778095,0,0.0823769122842816,,0.0268966699221565,12.1393236559901,214526.467472919,0,2.47130736852845,search_social_push,scenario
6,retail_media,1,145806.696861365,0,13255.154260124,18123.43277368,0,0.1242976705721,,0.0390193514645784,8.04520306291611,397896.286349035,0,3.72893011716301,search_social_push,scenario
7,retail_media,1,145806.696861365,0,13255.154260124,16029.6914043781,0,0.109937964095157,,0.0995519120576398,9.09603891822529,335084.045269978,0,3.2981389228547,search_social_push,scenario
8,retail_media,1,145806.696861365,0,13255.154260124,15348.5774521114,0,0.105266615200158,,0.0775347152389038,9.49968798843356,314650.626701976,0,3.15799845600474,search_social_push,scenario
9,retail_media,1,145806.696861365,0,13255.154260124,19761.5667104189,0,0.135532641063864,,0.0605515291874054,7.37829641738327,447040.304451204,0,4.06597923191592,search_social_push,scenario
1,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,10470.0231218169,1127.66988423012,0.127529923412399,0.0529800256820559,0.0433310556975662,7.84129695401965,232002.13324089,12545.2845678173,3.82589770237196,search_social_push,scenario
10,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,9889.82745340317,1641.34691818451,0.120462860780719,0.0771135268349806,-0.0246412863189423,8.30131372872108,214596.263188477,27955.5955864492,3.61388582342158,search_social_push,scenario
11,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,11732.6654463602,1519.58010130866,0.142909514944601,0.0713926956098838,0.19614625866206,6.99743470816239,269881.402977187,24302.5910801736,4.28728544833802,search_social_push,scenario
12,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,10652.8759498342,1536.65058989744,0.129757158909538,0.0721946988703118,0.0287544376797653,7.70670387980031,237487.718081407,24814.705737837,3.89271476728614,search_social_push,scenario
2,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,11657.0621457346,1746.28430764216,0.14198863033658,0.0820436803011872,0.275358578042214,7.04281742580042,267613.303958421,31103.7172701785,4.2596589100974,search_social_push,scenario
3,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,14793.2151771475,1741.73587319432,0.180188484458414,0.0818299864026185,0.0517600267506642,5.5497442192583,361697.894900806,30967.2642367434,5.40565453375243,search_social_push,scenario
4,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,13199.0127654435,2325.9136802322,0.160770331403449,0.109275744822321,0.0819456036921548,6.22005311098429,313871.822549688,48492.5984478796,4.82310994210348,search_social_push,scenario
5,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,8645.94410656641,1327.95457573694,0.105311762630277,0.0623897724955026,0.0623660168787608,9.49561544716282,177279.762783374,18553.8253130221,3.1593528789083,search_social_push,scenario
6,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,13034.6087883789,2306.82895796068,0.158767811794867,0.108379109122264,0.21451564135149,6.29850590428259,308939.703237749,47920.0567797342,4.76303435384602,search_social_push,scenario
7,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,11520.9267698114,1888.71991385217,0.140330435902507,0.0887355696391717,-0.0312334563001908,7.12603786604596,263529.242680723,35376.785456479,4.20991307707521,search_social_push,scenario
8,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,11532.6772916007,1741.08856679072,0.140473562916308,0.0817995747454778,-0.109172068225622,7.1187772221296,263881.758334403,30947.8450446352,4.21420688748923,search_social_push,scenario
9,tiktok,1.35,82098.5604136184,21284.8119590863,13241.7032925191,14087.9099515373,1865.87308170862,0.171597527174184,0.0876621830296272,0.119921014494038,5.8275898054459,340538.7381325,34691.3804921722,5.14792581522552,search_social_push,scenario
1,tv,1,515319.091887645,0,28628.8384382025,32485.2461835118,0,0.0630390891680654,,0.0155928289924802,15.863173361118,459238.293617708,0,1.89117267504196,search_social_push,scenario
10,tv,1,515319.091887645,0,28628.8384382025,29434.0949573615,0,0.0571181922438438,,0.064038598782037,17.5075568871454,367703.7568332,0,1.71354576731531,search_social_push,scenario
11,tv,1,515319.091887645,0,28628.8384382025,36065.7232542794,0,0.0699871668293299,,0.127987327121802,14.2883337803714,566652.605740737,0,2.0996150048799,search_social_push,scenario
12,tv,1,515319.091887645,0,28628.8384382025,33508.5093355508,0,0.06502477758549,,0.0352049155347221,15.3787531020044,489936.188178879,0,1.9507433275647,search_social_push,scenario
2,tv,1,515319.091887645,0,28628.8384382025,36759.3039712444,0,0.0713330915735972,,0.0140024726456503,14.0187391004673,587460.027249686,0,2.13999274720792,search_social_push,scenario
3,tv,1,515319.091887645,0,28628.8384382025,47348.0647802325,0,0.0918810607361618,,0.0440514006888337,10.8836357785585,905122.85151933,0,2.75643182208486,search_social_push,scenario
4,tv,1,515319.091887645,0,28628.8384382025,42162.5671738359,0,0.0818183681481542,,0.016915441352924,12.2221943878083,749557.923327431,0,2.45455104444463,search_social_push,scenario
5,tv,1,515319.091887645,0,28628.8384382025,25887.9592666659,0,0.0502367555834904,,0.0451640878412287,19.9057440789157,261319.68611233,0,1.50710266750471,search_social_push,scenario
6,tv,1,515319.091887645,0,28628.8384382025,40951.8286736061,0,0.0794688753401257,,-0.00230082151214155,12.5835428741128,713235.768320537,0,2.38406626020377,search_social_push,scenario
7,tv,1,515319.091887645,0,28628.8384382025,35156.3069693589,0,0.0682224034055855,,0.06583073567067,14.6579415277259,539370.117193122,0,2.04667210216756,search_social_push,scenario
8,tv,1,515319.091887645,0,28628.8384382025,34794.0636694326,0,0.0675194539018141,,0.0537500700920686,14.8105463271991,528502.818195333,0,2.02558361705442,search_social_push,scenario
9,tv,1,515319.091887645,0,28628.8384382025,43943.1157804893,0,0.0852736032339167,,0.0416010784312388,11.7269584264766,802974.381527034,0,2.5582080970175,search_social_push,scenario
1,display,1,43909.2348339426,0,10977.3087084857,7180.81468894321,0,0.163537686687091,,0.0888422254629399,6.1147984923706,171515.205834354,0,4.90613060061273,tv_hold_efficiency_push,scenario
10,display,1,43909.2348339426,0,10977.3087084857,6542.82890960551,0,0.149008037474335,,0.140870762717437,6.71104738341539,152375.632454223,0,4.47024112423006,tv_hold_efficiency_push,scenario
11,display,1,43909.2348339426,0,10977.3087084857,7947.4214573209,0,0.180996582777557,,0.128352231139572,5.52496618805775,194513.408885684,0,5.42989748332672,tv_hold_efficiency_push,scenario
12,display,1,43909.2348339426,0,10977.3087084857,7345.4507735824,0,0.167287150444813,,0.126149340769576,5.97774543556405,176454.288373529,0,5.0186145133444,tv_hold_efficiency_push,scenario
2,display,1,43909.2348339426,0,10977.3087084857,8020.26362634082,0,0.18265550872549,,0.0696226656301309,5.47478697454935,196698.673956282,0,5.47966526176471,tv_hold_efficiency_push,scenario
3,display,1,43909.2348339426,0,10977.3087084857,10258.1450024305,0,0.233621584188955,,0.263281145132104,4.28042641467233,263835.115238974,0,7.00864752566866,tv_hold_efficiency_push,scenario
4,display,1,43909.2348339426,0,10977.3087084857,9174.06206388008,0,0.208932405644846,,0.123258714155658,4.78623695024052,231312.62708246,0,6.26797216934537,tv_hold_efficiency_push,scenario
5,display,1,43909.2348339426,0,10977.3087084857,5858.93434071514,0,0.133432849897582,,0.138962699733647,7.49440636820366,131858.795387512,0,4.00298549692745,tv_hold_efficiency_push,scenario
6,display,1,43909.2348339426,0,10977.3087084857,8698.00917434137,0,0.198090656948038,,0.173947028651833,5.04819366752019,217031.040396298,0,5.94271970844114,tv_hold_efficiency_push,scenario
7,display,1,43909.2348339426,0,10977.3087084857,7776.40067718717,0,0.17710171235268,,0.0911421602142504,5.64647279078027,189382.785481672,0,5.31305137058039,tv_hold_efficiency_push,scenario
8,display,1,43909.2348339426,0,10977.3087084857,7697.93008190453,0,0.175314603204014,,0.168423343896153,5.70403139113458,187028.667623193,0,5.25943809612043,tv_hold_efficiency_push,scenario
9,display,1,43909.2348339426,0,10977.3087084857,9680.03741422279,0,0.220455616018614,,0.173211779453237,4.53606044636018,246491.887592741,0,6.61366848055841,tv_hold_efficiency_push,scenario
1,meta,1,108817.031462369,0,14508.9375283158,13225.0975388909,0,0.121535180303687,,0.125399958627801,8.22807023860287,287935.89470436,0,3.64605540911061,tv_hold_efficiency_push,scenario
10,meta,1,108817.031462369,0,14508.9375283158,11885.429148859,0,0.109223978904159,,0.0797628357117842,9.15549872869463,247745.843003401,0,3.27671936712478,tv_hold_efficiency_push,scenario
11,meta,1,108817.031462369,0,14508.9375283158,15080.2205012465,0,0.138583274130774,,-0.153027399386429,7.21587800744519,343589.583575026,0,4.15749822392322,tv_hold_efficiency_push,scenario
12,meta,1,108817.031462369,0,14508.9375283158,13038.4977127266,0,0.119820376805956,,0.136468957556151,8.3458258658246,282337.89991943,0,3.59461130417869,tv_hold_efficiency_push,scenario
2,meta,1,108817.031462369,0,14508.9375283158,14837.6096690781,0,0.136353744167422,,0.117506589020005,7.33386535225722,336311.258609975,0,4.09061232502266,tv_hold_efficiency_push,scenario
3,meta,1,108817.031462369,0,14508.9375283158,18097.0864520006,0,0.166307481547675,,0.209179112376253,6.01295859148306,434095.562097649,0,4.98922444643024,tv_hold_efficiency_push,scenario
4,meta,1,108817.031462369,0,14508.9375283158,16678.8597248294,0,0.153274349618675,,0.0964339226529023,6.52424885499668,391548.760282514,0,4.59823048856025,tv_hold_efficiency_push,scenario
