period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-08-18,2024-08-18,33,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2392.09883455997,2,8,3410.68867583558,0.70135361562249
week,2024-08-18,2024-08-18,33,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2392.09883455997,1,4,3410.68867583558,0.70135361562249
week,2024-08-18,2024-08-18,33,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.293947009382,1,4,3410.68867583558,0.0294057759419542
week,2024-08-18,2024-08-18,33,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,301.074013904895,1,4,3410.68867583558,0.0882736721290269
week,2024-08-18,2024-08-18,33,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,243.006857837019,2,8,3410.68867583558,0.0712486189544946
week,2024-08-18,2024-08-18,33,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3410.68867583558,0
week,2024-08-18,2024-08-18,33,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,153.614034105576,1,4,3410.68867583558,0.0450390078678002
week,2024-08-18,2024-08-18,33,2,TV,Media > TV,TRUE,FALSE,TRUE,media,220.600988418742,1,4,3410.68867583558,0.0646793094842339
week,2024-08-18,2024-08-18,33,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,146.016063239881,1,4,3410.68867583558,0.0428113138189338
week,2024-08-18,2024-08-18,33,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,96.9907945971381,1,4,3410.68867583558,0.0284373051355608
week,2024-08-25,2024-08-25,34,1,Media,Media,FALSE,TRUE,FALSE,media,1020.27794966784,6,24,3400.76649483263,0.30001411482327
week,2024-08-25,2024-08-25,34,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2380.48854516478,2,8,3400.76649483263,0.69998588517673
week,2024-08-25,2024-08-25,34,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2380.48854516478,1,4,3400.76649483263,0.69998588517673
week,2024-08-25,2024-08-25,34,2,Display,Media > Display,TRUE,FALSE,TRUE,media,105.076779765287,1,4,3400.76649483263,0.0308979695974271
week,2024-08-25,2024-08-25,34,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,293.357493105972,1,4,3400.76649483263,0.0862621687057083
week,2024-08-25,2024-08-25,34,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,244.681014246812,2,8,3400.76649483263,0.0719487840810589
week,2024-08-25,2024-08-25,34,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3400.76649483263,0
week,2024-08-25,2024-08-25,34,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,146.214885680313,1,4,3400.76649483263,0.0429946854341462
week,2024-08-25,2024-08-25,34,2,TV,Media > TV,TRUE,FALSE,TRUE,media,230.94777686946,1,4,3400.76649483263,0.0679105070049292
week,2024-08-25,2024-08-25,34,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,129.853386431493,1,4,3400.76649483263,0.038183564390205
week,2024-08-25,2024-08-25,34,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,114.827627815319,1,4,3400.76649483263,0.0337652196908539
week,2024-09-01,2024-09-01,35,1,Media,Media,FALSE,TRUE,FALSE,media,979.488570263634,6,24,3350.52699846657,0.29233865917568
week,2024-09-01,2024-09-01,35,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2371.03842820294,2,8,3350.52699846657,0.707661340824319
week,2024-09-01,2024-09-01,35,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2371.03842820294,1,4,3350.52699846657,0.707661340824319
week,2024-09-01,2024-09-01,35,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.593497985345,1,4,3350.52699846657,0.0300231868095329
week,2024-09-01,2024-09-01,35,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,304.486623303012,1,4,3350.52699846657,0.0908772331762632
week,2024-09-01,2024-09-01,35,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,213.805755464796,2,8,3350.52699846657,0.0638125750255551
week,2024-09-01,2024-09-01,35,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3350.52699846657,0
week,2024-09-01,2024-09-01,35,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.15426437854,1,4,3350.52699846657,0.0475012630703708
week,2024-09-01,2024-09-01,35,2,TV,Media > TV,TRUE,FALSE,TRUE,media,201.448429131941,1,4,3350.52699846657,0.0601244010939585
week,2024-09-01,2024-09-01,35,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,129.816737434705,1,4,3350.52699846657,0.0387451697879523
week,2024-09-01,2024-09-01,35,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,83.9890180300906,1,4,3350.52699846657,0.0250674052376028
week,2024-09-08,2024-09-08,36,1,Media,Media,FALSE,TRUE,FALSE,media,979.617015113151,6,24,3443.52947604516,0.284480508132088
week,2024-09-08,2024-09-08,36,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2463.91246093201,2,8,3443.52947604516,0.715519491867912
week,2024-09-08,2024-09-08,36,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2363.91246093201,1,4,3443.52947604516,0.686479519741741
week,2024-09-08,2024-09-08,36,2,Display,Media > Display,TRUE,FALSE,TRUE,media,90.4359627073111,1,4,3443.52947604516,0.0262625783622376
week,2024-09-08,2024-09-08,36,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.536856218296,1,4,3443.52947604516,0.0887278178809725
week,2024-09-08,2024-09-08,36,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,209.221539090305,2,8,3443.52947604516,0.0607578766337707
week,2024-09-08,2024-09-08,36,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3443.52947604516,0.0290399721261711
week,2024-09-08,2024-09-08,36,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,161.508144061056,1,4,3443.52947604516,0.0469019200168269
week,2024-09-08,2024-09-08,36,2,TV,Media > TV,TRUE,FALSE,TRUE,media,212.914513036184,1,4,3443.52947604516,0.0618303152382807
week,2024-09-08,2024-09-08,36,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,120.680502936777,1,4,3443.52947604516,0.0350455844145631
week,2024-09-08,2024-09-08,36,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,88.5410361535278,1,4,3443.52947604516,0.0257122922192076
week,2024-09-15,2024-09-15,37,1,Media,Media,FALSE,TRUE,FALSE,media,952.291470143839,6,24,3411.53219941741,0.279138936547767
week,2024-09-15,2024-09-15,37,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2459.24072927357,2,8,3411.53219941741,0.720861063452233
week,2024-09-15,2024-09-15,37,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2359.24072927357,1,4,3411.53219941741,0.691548721034044
week,2024-09-15,2024-09-15,37,2,Display,Media > Display,TRUE,FALSE,TRUE,media,76.4918884282296,1,4,3411.53219941741,0.0224215642582216
week,2024-09-15,2024-09-15,37,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,303.095859992486,1,4,3411.53219941741,0.0888444963363518
week,2024-09-15,2024-09-15,37,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,196.666993543095,2,8,3411.53219941741,0.0576477025709094
week,2024-09-15,2024-09-15,37,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3411.53219941741,0.0293123424181889
week,2024-09-15,2024-09-15,37,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.655879997945,1,4,3411.53219941741,0.0467988782357703
week,2024-09-15,2024-09-15,37,2,TV,Media > TV,TRUE,FALSE,TRUE,media,216.380848182084,1,4,3411.53219941741,0.0634262951465137
week,2024-09-15,2024-09-15,37,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,117.145148662453,1,4,3411.53219941741,0.0343379871022347
week,2024-09-15,2024-09-15,37,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,79.5218448806417,1,4,3411.53219941741,0.0233097154686747
week,2024-09-22,2024-09-22,38,1,Media,Media,FALSE,TRUE,FALSE,media,950.804522517071,6,24,3407.92205338455,0.278998318512827
week,2024-09-22,2024-09-22,38,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2457.11753086748,2,8,3407.92205338455,0.721001681487173
week,2024-09-22,2024-09-22,38,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2357.11753086748,1,4,3407.92205338455,0.69165828735036
week,2024-09-22,2024-09-22,38,2,Display,Media > Display,TRUE,FALSE,TRUE,media,74.9325604392402,1,4,3407.92205338455,0.0219877565464919
week,2024-09-22,2024-09-22,38,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,295.803264991886,1,4,3407.92205338455,0.0867987179161306
week,2024-09-22,2024-09-22,38,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,208.202432526851,2,8,3407.92205338455,0.0610936603787862
week,2024-09-22,2024-09-22,38,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3407.92205338455,0.029343394136813
week,2024-09-22,2024-09-22,38,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,152.794578267596,1,4,3407.92205338455,0.044835115320742
week,2024-09-22,2024-09-22,38,2,TV,Media > TV,TRUE,FALSE,TRUE,media,219.071686291497,1,4,3407.92205338455,0.0642830683506765
week,2024-09-22,2024-09-22,38,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,126.70663834829,1,4,3407.92205338455,0.0371800282880451
week,2024-09-22,2024-09-22,38,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,81.4957941785612,1,4,3407.92205338455,0.0239136320907412
week,2024-09-29,2024-09-29,39,1,Media,Media,FALSE,TRUE,FALSE,media,947.718566166214,6,24,3305.31856616622,0.286725332882348
week,2024-09-29,2024-09-29,39,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2357.6,2,8,3305.31856616622,0.713274667117651
week,2024-09-29,2024-09-29,39,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2357.6,1,4,3305.31856616622,0.713274667117651
week,2024-09-29,2024-09-29,39,2,Display,Media > Display,TRUE,FALSE,TRUE,media,69.3630843483643,1,4,3305.31856616622,0.0209852947484023
week,2024-09-29,2024-09-29,39,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,290.838204881538,1,4,3305.31856616622,0.0879909754716551
week,2024-09-29,2024-09-29,39,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,213.650936143403,2,8,3305.31856616622,0.0646385308606467
week,2024-09-29,2024-09-29,39,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3305.31856616622,0
week,2024-09-29,2024-09-29,39,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,150.559763025862,1,4,3305.31856616622,0.045550757063787
week,2024-09-29,2024-09-29,39,2,TV,Media > TV,TRUE,FALSE,TRUE,media,223.306577767047,1,4,3305.31856616622,0.0675597747378573
week,2024-09-29,2024-09-29,39,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,135.134558573902,1,4,3305.31856616622,0.040883974076557
week,2024-09-29,2024-09-29,39,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,78.5163775695012,1,4,3305.31856616622,0.0237545567840897
week,2024-10-06,2024-10-06,40,1,Media,Media,FALSE,TRUE,FALSE,media,1019.22384092412,6,24,3379.93111538134,0.301551660708661
week,2024-10-06,2024-10-06,40,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2360.70727445722,2,8,3379.93111538134,0.69844833929134
week,2024-10-06,2024-10-06,40,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2360.70727445722,1,4,3379.93111538134,0.69844833929134
week,2024-10-06,2024-10-06,40,2,Display,Media > Display,TRUE,FALSE,TRUE,media,80.5222840274825,1,4,3379.93111538134,0.023823646482333
week,2024-10-06,2024-10-06,40,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,299.638358685496,1,4,3379.93111538134,0.0886522087157063
week,2024-10-06,2024-10-06,40,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,245.431917112257,2,8,3379.93111538134,0.072614473116138
week,2024-10-06,2024-10-06,40,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3379.93111538134,0
week,2024-10-06,2024-10-06,40,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,185.564117316999,1,4,3379.93111538134,0.0549017453262692
week,2024-10-06,2024-10-06,40,2,TV,Media > TV,TRUE,FALSE,TRUE,media,208.067163781883,1,4,3379.93111538134,0.061559587068214
week,2024-10-06,2024-10-06,40,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,169.633008533234,1,4,3379.93111538134,0.0501883034720058
week,2024-10-06,2024-10-06,40,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,75.7989085790229,1,4,3379.93111538134,0.0224261696441322
week,2024-10-13,2024-10-13,41,1,Media,Media,FALSE,TRUE,FALSE,media,1021.0762799929,6,24,3387.49649644595,0.301425043852939
week,2024-10-13,2024-10-13,41,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2366.42021645305,2,8,3387.49649644595,0.698574956147061
week,2024-10-13,2024-10-13,41,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2366.42021645305,1,4,3387.49649644595,0.698574956147061
week,2024-10-13,2024-10-13,41,2,Display,Media > Display,TRUE,FALSE,TRUE,media,72.4793663055864,1,4,3387.49649644595,0.0213961450238042
week,2024-10-13,2024-10-13,41,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,303.92705321043,1,4,3387.49649644595,0.0897202561033789
week,2024-10-13,2024-10-13,41,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,247.416936279953,2,8,3387.49649644595,0.0730382855124823
week,2024-10-13,2024-10-13,41,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3387.49649644595,0
week,2024-10-13,2024-10-13,41,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,196.416505968865,1,4,3387.49649644595,0.0579827923585866
week,2024-10-13,2024-10-13,41,2,TV,Media > TV,TRUE,FALSE,TRUE,media,200.836418228065,1,4,3387.49649644595,0.0592875648546872
week,2024-10-13,2024-10-13,41,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,175.185144432381,1,4,3387.49649644595,0.0517152252751198
week,2024-10-13,2024-10-13,41,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,72.2317918475716,1,4,3387.49649644595,0.0213230602373625
week,2024-10-20,2024-10-20,42,1,Media,Media,FALSE,TRUE,FALSE,media,1063.23446706803,6,24,3437.91615876927,0.30926713100783
week,2024-10-20,2024-10-20,42,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2374.68169170124,2,8,3437.91615876927,0.69073286899217
week,2024-10-20,2024-10-20,42,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2374.68169170124,1,4,3437.91615876927,0.69073286899217
week,2024-10-20,2024-10-20,42,2,Display,Media > Display,TRUE,FALSE,TRUE,media,78.7602501258838,1,4,3437.91615876927,0.0229092992640283
week,2024-10-20,2024-10-20,42,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.069403742136,1,4,3437.91615876927,0.0887367200517614
week,2024-10-20,2024-10-20,42,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,276.522882196028,2,8,3437.91615876927,0.0804332826705755
week,2024-10-20,2024-10-20,42,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3437.91615876927,0
week,2024-10-20,2024-10-20,42,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,192.627294527305,1,4,3437.91615876927,0.0560302478685993
week,2024-10-20,2024-10-20,42,2,TV,Media > TV,TRUE,FALSE,TRUE,media,210.254636476678,1,4,3437.91615876927,0.0611575811528652
week,2024-10-20,2024-10-20,42,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,171.549569075216,1,4,3437.91615876927,0.0498992881596706
week,2024-10-20,2024-10-20,42,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,104.973313120812,1,4,3437.91615876927,0.0305339945109049
week,2024-10-27,2024-10-27,43,1,Media,Media,FALSE,TRUE,FALSE,media,1089.69842264212,6,24,3475.09582520403,0.31357363291648
week,2024-10-27,2024-10-27,43,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2385.39740256191,2,8,3475.09582520403,0.68642636708352
week,2024-10-27,2024-10-27,43,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2385.39740256191,1,4,3475.09582520403,0.68642636708352
week,2024-10-27,2024-10-27,43,2,Display,Media > Display,TRUE,FALSE,TRUE,media,94.229620087247,1,4,3475.09582520403,0.0271156897038126
week,2024-10-27,2024-10-27,43,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,306.622154019271,1,4,3475.09582520403,0.088234157974987
week,2024-10-27,2024-10-27,43,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,277.539738585946,2,8,3475.09582520403,0.0798653483374522
week,2024-10-27,2024-10-27,43,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3475.09582520403,0
week,2024-10-27,2024-10-27,43,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,200.040514904263,1,4,3475.09582520403,0.0575640284372642
week,2024-10-27,2024-10-27,43,2,TV,Media > TV,TRUE,FALSE,TRUE,media,211.266395045396,1,4,3475.09582520403,0.0607944084629643
week,2024-10-27,2024-10-27,43,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,166.513130920332,1,4,3475.09582520403,0.0479161264310045
week,2024-10-27,2024-10-27,43,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.026607665613,1,4,3475.09582520403,0.0319492219064476
week,2024-11-03,2024-11-03,44,1,Media,Media,FALSE,TRUE,FALSE,media,1099.70717666458,6,24,3498.14443977808,0.314368716214115
week,2024-11-03,2024-11-03,44,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2398.4372631135,2,8,3498.14443977808,0.685631283785884
week,2024-11-03,2024-11-03,44,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2398.4372631135,1,4,3498.14443977808,0.685631283785884
week,2024-11-03,2024-11-03,44,2,Display,Media > Display,TRUE,FALSE,TRUE,media,96.5042492499468,1,4,3498.14443977808,0.0275872683107587
week,2024-11-03,2024-11-03,44,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,307.999552463562,1,4,3498.14443977808,0.0880465508974526
week,2024-11-03,2024-11-03,44,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,279.219751630019,2,8,3498.14443977808,0.0798193889465961
week,2024-11-03,2024-11-03,44,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3498.14443977808,0
week,2024-11-03,2024-11-03,44,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,189.000204352055,1,4,3498.14443977808,0.0540287022465102
week,2024-11-03,2024-11-03,44,2,TV,Media > TV,TRUE,FALSE,TRUE,media,226.983418968998,1,4,3498.14443977808,0.0648868058127977
week,2024-11-03,2024-11-03,44,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,164.476362841244,1,4,3498.14443977808,0.0470181736840111
week,2024-11-03,2024-11-03,44,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,114.743388788776,1,4,3498.14443977808,0.032801215262585
week,2024-11-10,2024-11-10,45,1,Media,Media,FALSE,TRUE,FALSE,media,1062.80854202547,6,24,3476.4458381239,0.305716985540332
week,2024-11-10,2024-11-10,45,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2413.63729609843,2,8,3476.4458381239,0.694283014459669
week,2024-11-10,2024-11-10,45,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2413.63729609843,1,4,3476.4458381239,0.694283014459669
week,2024-11-10,2024-11-10,45,2,Display,Media > Display,TRUE,FALSE,TRUE,media,99.5975557913298,1,4,3476.4458381239,0.0286492470842228
week,2024-11-10,2024-11-10,45,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,315.001650280522,1,4,3476.4458381239,0.0906102568393575
week,2024-11-10,2024-11-10,45,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,215.769011126773,2,8,3476.4458381239,0.0620659780631632
week,2024-11-10,2024-11-10,45,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3476.4458381239,0
week,2024-11-10,2024-11-10,45,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,205.930646270844,1,4,3476.4458381239,0.0592359714086546
week,2024-11-10,2024-11-10,45,2,TV,Media > TV,TRUE,FALSE,TRUE,media,226.509678556003,1,4,3476.4458381239,0.0651555321449337
week,2024-11-10,2024-11-10,45,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,114.382680886176,1,4,3476.4458381239,0.0329021898261195
week,2024-11-10,2024-11-10,45,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,101.386330240598,1,4,3476.4458381239,0.0291637882370438
week,2024-11-17,2024-11-17,46,1,Media,Media,FALSE,TRUE,FALSE,media,1085.85773928036,6,24,3516.65976336112,0.308775318725326
week,2024-11-17,2024-11-17,46,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2430.80202408076,2,8,3516.65976336112,0.691224681274674
week,2024-11-17,2024-11-17,46,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2430.80202408076,1,4,3516.65976336112,0.691224681274674
week,2024-11-17,2024-11-17,46,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.817835323664,1,4,3516.65976336112,0.0286686350422781
week,2024-11-17,2024-11-17,46,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,311.233853559609,1,4,3516.65976336112,0.0885026913329089
week,2024-11-17,2024-11-17,46,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,246.767698798334,2,8,3516.65976336112,0.0701710473584403
week,2024-11-17,2024-11-17,46,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3516.65976336112,0
week,2024-11-17,2024-11-17,46,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,201.395148053537,1,4,3516.65976336112,0.0572688748999278
week,2024-11-17,2024-11-17,46,2,TV,Media > TV,TRUE,FALSE,TRUE,media,225.643203545211,1,4,3516.65976336112,0.0641640700917704
week,2024-11-17,2024-11-17,46,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,138.896283599133,1,4,3516.65976336112,0.0394966510682229
week,2024-11-17,2024-11-17,46,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,107.871415199201,1,4,3516.65976336112,0.0306743962902174
week,2024-11-24,2024-11-24,47,1,Media,Media,FALSE,TRUE,FALSE,media,1039.41580431763,6,24,3489.123124265,0.297901726966598
week,2024-11-24,2024-11-24,47,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2449.70731994737,2,8,3489.123124265,0.702098273033402
week,2024-11-24,2024-11-24,47,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2449.70731994737,1,4,3489.123124265,0.702098273033402
week,2024-11-24,2024-11-24,47,2,Display,Media > Display,TRUE,FALSE,TRUE,media,85.3179328836466,1,4,3489.123124265,0.0244525429011965
week,2024-11-24,2024-11-24,47,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,294.509573562103,1,4,3489.123124265,0.0844079051019855
week,2024-11-24,2024-11-24,47,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,242.962268621529,2,8,3489.123124265,0.0696341917348389
week,2024-11-24,2024-11-24,47,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3489.123124265,0
week,2024-11-24,2024-11-24,47,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,165.206796769661,1,4,3489.123124265,0.0473490876893208
week,2024-11-24,2024-11-24,47,2,TV,Media > TV,TRUE,FALSE,TRUE,media,251.419232480695,1,4,3489.123124265,0.072057999539256
week,2024-11-24,2024-11-24,47,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,131.653214094753,1,4,3489.123124265,0.0377324644060781
week,2024-11-24,2024-11-24,47,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.309054526776,1,4,3489.123124265,0.0319017273287609
week,2024-12-01,2024-12-01,48,1,Media,Media,FALSE,TRUE,FALSE,media,1038.80549156617,6,24,3508.90916675214,0.296047985912297
week,2024-12-01,2024-12-01,48,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2470.10367518597,2,8,3508.90916675214,0.703952014087702
week,2024-12-01,2024-12-01,48,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2470.10367518597,1,4,3508.90916675214,0.703952014087702
week,2024-12-01,2024-12-01,48,2,Display,Media > Display,TRUE,FALSE,TRUE,media,75.0988391078674,1,4,3508.90916675214,0.0214023320465087
week,2024-12-01,2024-12-01,48,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,317.78660388319,1,4,3508.90916675214,0.0905656398559142
week,2024-12-01,2024-12-01,48,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,219.238455782606,2,8,3508.90916675214,0.0624805161273337
week,2024-12-01,2024-12-01,48,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3508.90916675214,0
week,2024-12-01,2024-12-01,48,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,145.890946269178,1,4,3508.90916675214,0.041577293493811
week,2024-12-01,2024-12-01,48,2,TV,Media > TV,TRUE,FALSE,TRUE,media,280.790646523327,1,4,3508.90916675214,0.0800222043887298
week,2024-12-01,2024-12-01,48,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,129.183169362558,1,4,3508.90916675214,0.0368157633108897
week,2024-12-01,2024-12-01,48,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,90.0552864200484,1,4,3508.90916675214,0.0256647528164441
week,2024-12-08,2024-12-08,49,1,Media,Media,FALSE,TRUE,FALSE,media,1005.92822083549,6,24,3597.64805911655,0.279607177885684
week,2024-12-08,2024-12-08,49,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2591.71983828106,2,8,3597.64805911655,0.720392822114316
week,2024-12-08,2024-12-08,49,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2491.71983828106,1,4,3597.64805911655,0.692596884780591
